Timestamp,GPU ID,Memory Used (MiB)
2024-08-29 06:10:41,1,10.0
2024-08-29 06:11:11,1,10.0
2024-08-29 06:11:42,1,10.0
2024-08-29 06:12:13,1,10.0
2024-08-29 06:12:43,1,10.0
2024-08-29 06:13:14,1,10.0
2024-08-29 06:13:44,1,10.0
2024-08-29 06:14:15,1,10.0
2024-08-29 06:14:46,1,10.0
2024-08-29 06:15:16,1,10.0
2024-08-29 06:15:47,1,10.0
2024-08-29 06:16:17,1,10.0
2024-08-29 06:16:48,1,10.0
2024-08-29 06:17:19,1,10.0
2024-08-29 06:17:50,1,10.0
2024-08-29 06:18:20,1,10.0
2024-08-29 06:18:51,1,10.0
2024-08-29 06:19:22,1,10.0
2024-08-29 06:19:52,1,10.0
2024-08-29 06:20:23,1,10.0
2024-08-29 06:20:54,1,10.0
2024-08-29 06:21:24,1,10.0
2024-08-29 06:21:55,1,10.0
2024-08-29 06:22:26,1,10.0
2024-08-29 06:22:57,1,10.0
2024-08-29 06:23:27,1,10.0
2024-08-29 06:23:58,1,10.0
2024-08-29 06:24:29,1,10.0
2024-08-29 06:25:00,1,10.0
2024-08-29 06:25:30,1,10.0
2024-08-29 06:26:01,1,10.0
2024-08-29 06:26:32,1,10.0
2024-08-29 06:27:03,1,10.0
2024-08-29 06:27:34,1,10.0
2024-08-29 06:28:04,1,10.0
2024-08-29 06:28:35,1,10.0
2024-08-29 06:29:06,1,10.0
2024-08-29 06:29:37,1,10.0
2024-08-29 06:30:08,1,10.0
2024-08-29 06:31:31,1,10.0
2024-08-29 06:32:01,1,10.0
2024-08-29 06:32:32,1,10.0
2024-08-29 06:33:03,1,10.0
2024-08-29 06:33:34,1,10.0
2024-08-29 06:34:05,1,10.0
2024-08-29 06:34:36,1,10.0
2024-08-29 06:35:07,1,10.0
2024-08-29 06:35:37,1,10.0
2024-08-29 06:36:08,1,10.0
2024-08-29 06:36:39,1,10.0
2024-08-29 06:37:10,1,10.0
2024-08-29 06:37:41,1,10.0
2024-08-29 06:38:12,1,10.0
2024-08-29 06:38:43,1,10.0
2024-08-29 06:39:14,1,10.0
2024-08-29 06:39:45,1,10.0
2024-08-29 06:40:16,1,10.0
2024-08-29 06:40:47,1,10.0
2024-08-29 06:41:18,1,10.0
2024-08-29 06:41:49,1,10.0
2024-08-29 06:42:20,1,10.0
2024-08-29 06:42:51,1,10.0
2024-08-29 06:43:22,1,10.0
2024-08-29 06:43:53,1,10.0
2024-08-29 06:44:24,1,10.0
2024-08-29 06:44:55,1,10.0
2024-08-29 06:45:26,1,10.0
2024-08-29 06:45:57,1,10.0
2024-08-29 06:46:28,1,10.0
2024-08-29 06:46:59,1,10.0
2024-08-29 06:47:30,1,10.0
2024-08-29 06:48:01,1,10.0
2024-08-29 06:48:32,1,10.0
2024-08-29 06:49:03,1,10.0
2024-08-29 06:49:34,1,10.0
2024-08-29 06:50:05,1,10.0
2024-08-29 06:50:36,1,10.0
2024-08-29 06:51:07,1,10.0
2024-08-29 06:51:38,1,10.0
2024-08-29 06:52:10,1,10.0
2024-08-29 06:52:41,1,10.0
2024-08-29 06:53:12,1,10.0
2024-08-29 06:53:43,1,10.0
2024-08-29 06:54:14,1,10.0
2024-08-29 06:54:45,1,10.0
2024-08-29 06:55:16,1,10.0
2024-08-29 06:55:48,1,10.0
2024-08-29 06:56:19,1,10.0
2024-08-29 06:56:50,1,10.0
2024-08-29 06:57:21,1,10.0
2024-08-29 06:57:52,1,10.0
2024-08-29 06:58:23,1,10.0
2024-08-29 06:58:54,1,10.0
2024-08-29 06:59:25,1,10.0
2024-08-29 06:59:56,1,10.0
2024-08-29 07:00:27,1,10.0
2024-08-29 07:00:58,1,10.0
2024-08-29 07:01:29,1,10.0
2024-08-29 07:02:01,1,10.0
2024-08-29 07:02:32,1,10.0
2024-08-29 07:03:03,1,10.0
2024-08-29 07:03:35,1,10.0
2024-08-29 07:04:06,1,10.0
2024-08-29 07:04:37,1,10.0
2024-08-29 07:05:09,1,10.0
2024-08-29 07:05:40,1,10.0
2024-08-29 07:06:11,1,10.0
2024-08-29 07:06:42,1,10.0
2024-08-29 07:07:14,1,10.0
2024-08-29 07:07:45,1,10.0
2024-08-29 07:08:16,1,10.0
2024-08-29 07:08:48,1,10.0
2024-08-29 07:09:19,1,10.0
2024-08-29 07:09:51,1,10.0
2024-08-29 07:10:22,1,10.0
2024-08-29 07:10:53,1,10.0
2024-08-29 07:11:25,1,10.0
2024-08-29 07:11:56,1,10.0
2024-08-29 07:12:28,1,10.0
2024-08-29 07:12:59,1,10.0
2024-08-29 07:13:31,1,10.0
2024-08-29 07:14:02,1,10.0
2024-08-29 07:14:34,1,10.0
2024-08-29 07:15:05,1,10.0
2024-08-29 07:15:37,1,10.0
2024-08-29 07:16:08,1,10.0
2024-08-29 07:16:40,1,10.0
2024-08-29 07:17:11,1,10.0
2024-08-29 07:17:43,1,10.0
2024-08-29 07:18:14,1,10.0
2024-08-29 07:18:46,1,10.0
2024-08-29 07:19:17,1,10.0
2024-08-29 07:19:48,1,10.0
2024-08-29 07:20:20,1,10.0
2024-08-29 07:20:51,1,10.0
2024-08-29 07:21:23,1,10.0
2024-08-29 07:21:55,1,10.0
2024-08-29 07:22:26,1,10.0
2024-08-29 07:22:58,1,10.0
2024-08-29 07:23:29,1,10.0
2024-08-29 07:24:01,1,10.0
2024-08-29 07:24:33,1,10.0
2024-08-29 07:25:04,1,10.0
2024-08-29 07:25:36,1,10.0
2024-08-29 07:26:07,1,10.0
2024-08-29 07:26:39,1,10.0
2024-08-29 07:27:10,1,10.0
2024-08-29 07:27:42,1,10.0
2024-08-29 07:28:14,1,10.0
2024-08-29 07:28:45,1,10.0
2024-08-29 07:29:17,1,10.0
2024-08-29 07:29:49,1,10.0
2024-08-29 07:30:20,1,10.0
2024-08-29 07:30:52,1,10.0
2024-08-29 07:31:24,1,10.0
2024-08-29 07:31:56,1,10.0
2024-08-29 07:32:27,1,10.0
2024-08-29 07:32:59,1,10.0
2024-08-29 07:33:31,1,10.0
2024-08-29 07:34:03,1,10.0
2024-08-29 07:34:34,1,10.0
2024-08-29 07:35:06,1,10.0
2024-08-29 07:35:38,1,10.0
2024-08-29 07:36:09,1,10.0
2024-08-29 07:36:41,1,10.0
2024-08-29 07:37:12,1,10.0
2024-08-29 07:37:44,1,10.0
2024-08-29 07:38:16,1,10.0
2024-08-29 07:38:48,1,10.0
2024-08-29 07:39:19,1,10.0
2024-08-29 07:39:51,1,10.0
2024-08-29 07:40:23,1,10.0
2024-08-29 07:40:54,1,10.0
2024-08-29 07:41:26,1,10.0
2024-08-29 07:42:59,1,10.0
2024-08-29 07:43:31,1,10.0
2024-08-29 07:44:03,1,10.0
2024-08-29 07:44:34,1,10.0
2024-08-29 07:45:06,1,10.0
2024-08-29 07:45:38,1,10.0
2024-08-29 07:46:10,1,10.0
2024-08-29 07:46:42,1,10.0
2024-08-29 07:47:13,1,10.0
2024-08-29 07:47:45,1,10.0
2024-08-29 07:48:17,1,10.0
2024-08-29 07:48:49,1,10.0
2024-08-29 07:49:21,1,10.0
2024-08-29 07:49:52,1,10.0
2024-08-29 07:50:24,1,10.0
2024-08-29 07:50:56,1,10.0
2024-08-29 07:51:28,1,10.0
2024-08-29 07:52:00,1,10.0
2024-08-29 07:52:31,1,10.0
2024-08-29 07:53:03,1,10.0
2024-08-29 07:53:35,1,10.0
2024-08-29 07:54:07,1,10.0
2024-08-29 07:54:39,1,10.0
2024-08-29 07:55:11,1,10.0
2024-08-29 07:55:42,1,10.0
2024-08-29 07:56:14,1,10.0
2024-08-29 07:56:46,1,10.0
2024-08-29 07:57:18,1,10.0
2024-08-29 07:57:50,1,10.0
2024-08-29 07:58:22,1,10.0
2024-08-29 07:58:54,1,10.0
2024-08-29 07:59:26,1,10.0
2024-08-29 07:59:57,1,10.0
2024-08-29 08:00:29,1,10.0
2024-08-29 08:01:01,1,10.0
2024-08-29 08:01:33,1,10.0
2024-08-29 08:02:06,1,10.0
2024-08-29 08:02:38,1,10.0
2024-08-29 08:03:10,1,10.0
2024-08-29 08:03:42,1,10.0
2024-08-29 08:04:14,1,10.0
2024-08-29 08:04:46,1,10.0
2024-08-29 08:05:18,1,10.0
2024-08-29 08:05:51,1,10.0
2024-08-29 08:06:23,1,10.0
2024-08-29 08:06:55,1,10.0
2024-08-29 08:07:27,1,10.0
2024-08-29 08:07:59,1,10.0
2024-08-29 08:08:32,1,10.0
2024-08-29 08:09:04,1,10.0
2024-08-29 08:09:36,1,10.0
2024-08-29 08:10:08,1,10.0
2024-08-29 08:10:40,1,10.0
2024-08-29 08:11:12,1,10.0
2024-08-29 08:11:45,1,10.0
2024-08-29 08:12:17,1,10.0
2024-08-29 08:12:49,1,10.0
2024-08-29 08:13:21,1,10.0
2024-08-29 08:13:53,1,10.0
2024-08-29 08:14:25,1,10.0
2024-08-29 08:14:57,1,10.0
2024-08-29 08:15:30,1,10.0
2024-08-29 08:16:02,1,10.0
2024-08-29 08:16:34,1,10.0
2024-08-29 08:17:06,1,10.0
2024-08-29 08:17:38,1,10.0
2024-08-29 08:18:10,1,10.0
2024-08-29 08:18:43,1,10.0
2024-08-29 08:19:15,1,10.0
2024-08-29 08:19:47,1,10.0
2024-08-29 08:20:19,1,10.0
2024-08-29 08:20:52,1,10.0
2024-08-29 08:21:24,1,10.0
2024-08-29 08:21:56,1,10.0
2024-08-29 08:22:28,1,10.0
2024-08-29 08:23:01,1,10.0
2024-08-29 08:23:33,1,10.0
2024-08-29 08:24:05,1,10.0
2024-08-29 08:24:38,1,10.0
2024-08-29 08:25:10,1,10.0
2024-08-29 08:25:42,1,10.0
2024-08-29 08:26:15,1,10.0
2024-08-29 08:26:47,1,10.0
2024-08-29 08:27:19,1,10.0
2024-08-29 08:27:52,1,10.0
2024-08-29 08:28:24,1,10.0
2024-08-29 08:28:56,1,10.0
2024-08-29 08:29:29,1,10.0
2024-08-29 08:30:01,1,10.0
2024-08-29 08:30:34,1,10.0
2024-08-29 08:31:06,1,10.0
2024-08-29 08:31:38,1,10.0
2024-08-29 08:32:11,1,10.0
2024-08-29 08:32:43,1,10.0
2024-08-29 08:33:16,1,10.0
2024-08-29 08:33:48,1,10.0
2024-08-29 08:34:21,1,10.0
2024-08-29 08:34:53,1,10.0
2024-08-29 08:35:25,1,10.0
2024-08-29 08:35:58,1,10.0
2024-08-29 08:36:30,1,10.0
2024-08-29 08:37:03,1,10.0
2024-08-29 08:37:35,1,10.0
2024-08-29 08:38:08,1,10.0
2024-08-29 08:38:40,1,10.0
2024-08-29 08:39:13,1,10.0
2024-08-29 08:39:45,1,10.0
2024-08-29 08:40:18,1,10.0
2024-08-29 08:40:50,1,10.0
2024-08-29 08:41:23,1,10.0
2024-08-29 08:41:55,1,10.0
2024-08-29 08:42:28,1,10.0
2024-08-29 08:43:01,1,10.0
2024-08-29 08:43:33,1,10.0
2024-08-29 08:44:06,1,10.0
2024-08-29 08:44:38,1,10.0
2024-08-29 08:45:11,1,10.0
2024-08-29 08:45:44,1,10.0
2024-08-29 08:46:16,1,10.0
2024-08-29 08:46:49,1,10.0
2024-08-29 08:47:22,1,10.0
2024-08-29 08:47:55,1,10.0
2024-08-29 08:48:27,1,10.0
2024-08-29 08:49:00,1,10.0
2024-08-29 08:49:33,1,10.0
2024-08-29 08:50:06,1,10.0
2024-08-29 08:50:39,1,10.0
2024-08-29 08:51:12,1,10.0
2024-08-29 08:51:45,1,10.0
2024-08-29 08:52:17,1,10.0
2024-08-29 08:52:50,1,10.0
2024-08-29 08:53:23,1,10.0
2024-08-29 08:53:56,1,10.0
2024-08-29 08:54:29,1,10.0
2024-08-29 08:55:02,1,10.0
2024-08-29 08:55:35,1,10.0
2024-08-29 08:56:08,1,10.0
2024-08-29 08:56:41,1,10.0
2024-08-29 08:57:14,1,10.0
2024-08-29 08:57:47,1,10.0
2024-08-29 08:58:20,1,10.0
2024-08-29 08:58:53,1,10.0
2024-08-29 08:59:26,1,10.0
2024-08-29 08:59:59,1,10.0
2024-08-29 09:00:32,1,10.0
2024-08-29 09:01:05,1,10.0
2024-08-29 09:01:38,1,10.0
2024-08-29 09:03:24,1,10.0
2024-08-29 09:03:57,1,10.0
2024-08-29 09:04:30,1,10.0
2024-08-29 09:05:03,1,10.0
2024-08-29 09:05:36,1,10.0
2024-08-29 09:06:09,1,10.0
2024-08-29 09:06:42,1,10.0
2024-08-29 09:07:14,1,10.0
2024-08-29 09:07:47,1,10.0
2024-08-29 09:08:20,1,10.0
2024-08-29 09:08:53,1,10.0
2024-08-29 09:09:27,1,10.0
2024-08-29 09:10:00,1,10.0
2024-08-29 09:10:34,1,10.0
2024-08-29 09:11:07,1,10.0
2024-08-29 09:11:41,1,10.0
2024-08-29 09:12:14,1,10.0
2024-08-29 09:12:48,1,10.0
2024-08-29 09:13:21,1,10.0
2024-08-29 09:13:54,1,10.0
2024-08-29 09:14:27,1,10.0
2024-08-29 09:15:00,1,10.0
2024-08-29 09:15:33,1,10.0
2024-08-29 09:16:07,1,10.0
2024-08-29 09:16:40,1,10.0
2024-08-29 09:17:13,1,10.0
2024-08-29 09:17:46,1,10.0
2024-08-29 09:18:19,1,10.0
2024-08-29 09:18:52,1,10.0
2024-08-29 09:19:25,1,10.0
2024-08-29 09:19:58,1,10.0
2024-08-29 09:20:32,1,10.0
2024-08-29 09:21:05,1,10.0
2024-08-29 09:21:38,1,10.0
2024-08-29 09:22:11,1,10.0
2024-08-29 09:22:45,1,10.0
2024-08-29 09:23:18,1,10.0
2024-08-29 09:23:51,1,10.0
2024-08-29 09:24:25,1,10.0
2024-08-29 09:24:58,1,10.0
2024-08-29 09:25:31,1,10.0
2024-08-29 09:26:04,1,10.0
2024-08-29 09:26:38,1,10.0
2024-08-29 09:27:11,1,10.0
2024-08-29 09:27:44,1,10.0
2024-08-29 09:28:18,1,10.0
2024-08-29 09:28:51,1,10.0
2024-08-29 09:29:24,1,10.0
2024-08-29 09:29:58,1,10.0
2024-08-29 09:30:31,1,10.0
2024-08-29 09:31:04,1,10.0
2024-08-29 09:31:37,1,10.0
2024-08-29 09:32:11,1,10.0
2024-08-29 09:32:44,1,10.0
2024-08-29 09:33:17,1,10.0
2024-08-29 09:33:51,1,10.0
2024-08-29 09:34:24,1,10.0
2024-08-29 09:34:57,1,10.0
2024-08-29 09:35:30,1,10.0
2024-08-29 09:36:04,1,10.0
2024-08-29 09:36:37,1,10.0
2024-08-29 09:37:11,1,10.0
2024-08-29 09:37:44,1,10.0
2024-08-29 09:38:18,1,10.0
2024-08-29 09:38:51,1,10.0
2024-08-29 09:39:24,1,10.0
2024-08-29 09:39:57,1,10.0
2024-08-29 09:40:31,1,10.0
2024-08-29 09:41:04,1,10.0
2024-08-29 09:41:37,1,10.0
2024-08-29 09:42:11,1,10.0
2024-08-29 09:42:44,1,10.0
2024-08-29 09:43:18,1,10.0
2024-08-29 09:43:52,1,10.0
2024-08-29 09:44:25,1,10.0
2024-08-29 09:44:59,1,10.0
2024-08-29 09:45:32,1,10.0
2024-08-29 09:46:05,1,10.0
2024-08-29 09:46:39,1,10.0
2024-08-29 09:47:13,1,10.0
2024-08-29 09:47:47,1,10.0
2024-08-29 09:48:21,1,10.0
2024-08-29 09:48:55,1,10.0
2024-08-29 09:49:28,1,10.0
2024-08-29 09:50:02,1,10.0
2024-08-29 09:50:36,1,10.0
2024-08-29 09:51:09,1,10.0
2024-08-29 09:51:43,1,10.0
2024-08-29 09:52:17,1,10.0
2024-08-29 09:52:50,1,10.0
2024-08-29 09:53:24,1,10.0
2024-08-29 09:53:58,1,10.0
2024-08-29 09:54:32,1,10.0
2024-08-29 09:55:05,1,10.0
2024-08-29 09:55:39,1,10.0
2024-08-29 09:56:13,1,10.0
2024-08-29 09:56:46,1,10.0
2024-08-29 09:57:20,1,10.0
2024-08-29 09:57:54,1,10.0
2024-08-29 09:58:28,1,10.0
2024-08-29 09:59:01,1,10.0
2024-08-29 09:59:35,1,10.0
2024-08-29 10:00:09,1,10.0
2024-08-29 10:00:43,1,10.0
2024-08-29 10:01:17,1,10.0
2024-08-29 10:01:50,1,10.0
2024-08-29 10:02:24,1,10.0
2024-08-29 10:02:58,1,10.0
2024-08-29 10:03:32,1,10.0
2024-08-29 10:04:05,1,10.0
2024-08-29 10:04:39,1,10.0
2024-08-29 10:05:13,1,10.0
2024-08-29 10:05:47,1,10.0
2024-08-29 10:06:21,1,10.0
2024-08-29 10:06:54,1,10.0
2024-08-29 10:07:28,1,10.0
2024-08-29 10:08:02,1,10.0
2024-08-29 10:08:36,1,10.0
2024-08-29 10:09:10,1,10.0
2024-08-29 10:09:44,1,10.0
2024-08-29 10:10:17,1,10.0
2024-08-29 10:10:51,1,10.0
2024-08-29 10:11:25,1,10.0
2024-08-29 10:11:59,1,10.0
2024-08-29 10:12:33,1,10.0
2024-08-29 10:13:06,1,10.0
2024-08-29 10:13:40,1,10.0
2024-08-29 10:14:14,1,10.0
2024-08-29 10:14:48,1,10.0
2024-08-29 10:15:22,1,10.0
2024-08-29 10:15:55,1,10.0
2024-08-29 10:16:29,1,10.0
2024-08-29 10:17:03,1,10.0
2024-08-29 10:17:37,1,10.0
2024-08-29 10:18:11,1,10.0
2024-08-29 10:18:45,1,10.0
2024-08-29 10:19:19,1,10.0
2024-08-29 10:19:52,1,10.0
2024-08-29 10:20:26,1,10.0
2024-08-29 10:21:00,1,10.0
2024-08-29 10:21:34,1,10.0
2024-08-29 10:22:08,1,10.0
2024-08-29 10:22:42,1,10.0
2024-08-29 10:23:16,1,10.0
2024-08-29 10:23:50,1,10.0
2024-08-29 10:24:23,1,10.0
2024-08-29 10:24:57,1,10.0
2024-08-29 10:25:31,1,10.0
2024-08-29 10:26:05,1,10.0
2024-08-29 10:26:39,1,10.0
2024-08-29 10:27:13,1,10.0
2024-08-29 10:27:47,1,10.0
2024-08-29 10:28:21,1,10.0
2024-08-29 10:28:55,1,10.0
2024-08-29 10:29:29,1,10.0
2024-08-29 10:30:03,1,10.0
2024-08-29 10:30:37,1,10.0
2024-08-29 10:31:11,1,10.0
2024-08-29 10:31:45,1,10.0
2024-08-29 10:33:44,1,10.0
2024-08-29 10:34:18,1,10.0
2024-08-29 10:34:52,1,10.0
2024-08-29 10:35:27,1,10.0
2024-08-29 10:36:01,1,10.0
2024-08-29 10:36:35,1,10.0
2024-08-29 10:37:09,1,10.0
2024-08-29 10:37:44,1,10.0
2024-08-29 10:38:18,1,10.0
2024-08-29 10:38:52,1,10.0
2024-08-29 10:39:26,1,10.0
2024-08-29 10:40:00,1,10.0
2024-08-29 10:40:34,1,10.0
2024-08-29 10:41:08,1,10.0
2024-08-29 10:41:42,1,10.0
2024-08-29 10:42:17,1,10.0
2024-08-29 10:42:51,1,10.0
2024-08-29 10:43:25,1,10.0
2024-08-29 10:43:59,1,10.0
2024-08-29 10:44:33,1,10.0
2024-08-29 10:45:07,1,10.0
2024-08-29 10:45:41,1,10.0
2024-08-29 10:46:15,1,10.0
2024-08-29 10:46:50,1,10.0
2024-08-29 10:47:24,1,10.0
2024-08-29 10:47:58,1,10.0
2024-08-29 10:48:32,1,10.0
2024-08-29 10:49:06,1,10.0
2024-08-29 10:49:41,1,10.0
2024-08-29 10:50:15,1,10.0
2024-08-29 10:50:49,1,10.0
2024-08-29 10:51:23,1,10.0
2024-08-29 10:51:57,1,10.0
2024-08-29 10:52:31,1,10.0
2024-08-29 10:53:06,1,10.0
2024-08-29 10:53:40,1,10.0
2024-08-29 10:54:14,1,10.0
2024-08-29 10:54:48,1,10.0
2024-08-29 10:55:22,1,10.0
2024-08-29 10:55:57,1,10.0
2024-08-29 10:56:31,1,10.0
2024-08-29 10:57:05,1,10.0
2024-08-29 10:57:40,1,10.0
2024-08-29 10:58:14,1,10.0
2024-08-29 10:58:49,1,10.0
2024-08-29 10:59:23,1,10.0
2024-08-29 10:59:58,1,10.0
2024-08-29 11:00:33,1,10.0
2024-08-29 11:01:07,1,10.0
2024-08-29 11:01:42,1,10.0
2024-08-29 11:02:16,1,10.0
2024-08-29 11:02:51,1,10.0
2024-08-29 11:03:26,1,10.0
2024-08-29 11:04:00,1,10.0
2024-08-29 11:04:35,1,10.0
2024-08-29 11:05:09,1,10.0
2024-08-29 11:05:44,1,10.0
2024-08-29 11:06:18,1,10.0
2024-08-29 11:06:53,1,10.0
2024-08-29 11:07:27,1,10.0
2024-08-29 11:08:02,1,10.0
2024-08-29 11:08:36,1,10.0
2024-08-29 11:09:10,1,10.0
2024-08-29 11:09:45,1,10.0
2024-08-29 11:10:19,1,10.0
2024-08-29 11:10:54,1,10.0
2024-08-29 11:11:28,1,10.0
2024-08-29 11:12:03,1,10.0
2024-08-29 11:12:37,1,10.0
2024-08-29 11:13:12,1,10.0
2024-08-29 11:13:46,1,10.0
2024-08-29 11:14:21,1,10.0
2024-08-29 11:14:55,1,10.0
2024-08-29 11:15:30,1,10.0
2024-08-29 11:16:04,1,10.0
2024-08-29 11:16:39,1,10.0
2024-08-29 11:17:14,1,10.0
2024-08-29 11:17:48,1,10.0
2024-08-29 11:18:23,1,10.0
2024-08-29 11:18:58,1,10.0
2024-08-29 11:19:32,1,10.0
2024-08-29 11:20:07,1,10.0
2024-08-29 11:20:41,1,10.0
2024-08-29 11:21:16,1,10.0
2024-08-29 11:21:51,1,10.0
2024-08-29 11:22:26,1,10.0
2024-08-29 11:23:01,1,10.0
2024-08-29 11:23:36,1,10.0
2024-08-29 11:24:10,1,10.0
2024-08-29 11:24:45,1,10.0
2024-08-29 11:25:20,1,10.0
2024-08-29 11:25:55,1,10.0
2024-08-29 11:26:30,1,10.0
2024-08-29 11:27:05,1,10.0
2024-08-29 11:27:40,1,10.0
2024-08-29 11:28:14,1,10.0
2024-08-29 11:28:49,1,10.0
2024-08-29 11:29:24,1,10.0
2024-08-29 11:29:59,1,10.0
2024-08-29 11:30:33,1,10.0
2024-08-29 11:31:08,1,10.0
2024-08-29 11:31:43,1,10.0
2024-08-29 11:32:18,1,10.0
2024-08-29 11:32:52,1,10.0
2024-08-29 11:33:27,1,10.0
2024-08-29 11:34:02,1,10.0
2024-08-29 11:34:37,1,10.0
2024-08-29 11:35:13,1,10.0
2024-08-29 11:35:48,1,10.0
2024-08-29 11:36:23,1,10.0
2024-08-29 11:36:58,1,10.0
2024-08-29 11:37:33,1,10.0
2024-08-29 11:38:08,1,10.0
2024-08-29 11:38:43,1,10.0
2024-08-29 11:39:18,1,10.0
2024-08-29 11:39:53,1,10.0
2024-08-29 11:40:28,1,10.0
2024-08-29 11:41:03,1,10.0
2024-08-29 11:41:38,1,10.0
2024-08-29 11:42:13,1,10.0
2024-08-29 11:42:48,1,10.0
2024-08-29 11:43:23,1,10.0
2024-08-29 11:43:58,1,10.0
2024-08-29 11:44:33,1,10.0
2024-08-29 11:45:08,1,10.0
2024-08-29 11:45:43,1,10.0
2024-08-29 11:46:18,1,10.0
2024-08-29 11:46:53,1,10.0
2024-08-29 11:47:28,1,10.0
2024-08-29 11:48:03,1,10.0
2024-08-29 11:48:38,1,10.0
2024-08-29 11:49:13,1,10.0
2024-08-29 11:49:48,1,10.0
2024-08-29 11:50:23,1,10.0
2024-08-29 11:50:59,1,10.0
2024-08-29 11:51:34,1,10.0
2024-08-29 11:52:09,1,10.0
2024-08-29 11:52:44,1,10.0
2024-08-29 11:53:19,1,10.0
2024-08-29 11:53:54,1,10.0
2024-08-29 11:54:29,1,10.0
2024-08-29 11:55:04,1,10.0
2024-08-29 11:55:39,1,10.0
2024-08-29 11:56:14,1,10.0
2024-08-29 11:56:49,1,10.0
2024-08-29 11:57:24,1,10.0
2024-08-29 11:57:59,1,10.0
2024-08-29 11:58:34,1,10.0
2024-08-29 11:59:09,1,10.0
2024-08-29 11:59:44,1,10.0
2024-08-29 12:00:19,1,10.0
2024-08-29 12:00:54,1,10.0
2024-08-29 12:01:29,1,10.0
2024-08-29 12:02:05,1,10.0
2024-08-29 12:02:40,1,10.0
2024-08-29 12:03:15,1,10.0
2024-08-29 12:03:50,1,10.0
2024-08-29 12:04:25,1,10.0
2024-08-29 12:05:00,1,10.0
2024-08-29 12:05:35,1,10.0
2024-08-29 12:06:11,1,10.0
2024-08-29 12:06:46,1,10.0
2024-08-29 12:07:21,1,10.0
2024-08-29 12:07:57,1,10.0
2024-08-29 12:08:32,1,10.0
2024-08-29 12:09:07,1,10.0
2024-08-29 12:09:42,1,10.0
2024-08-29 12:10:18,1,10.0
2024-08-29 12:10:53,1,10.0
2024-08-29 12:11:28,1,10.0
2024-08-29 12:12:04,1,10.0
2024-08-29 12:12:39,1,10.0
2024-08-29 12:13:14,1,10.0
2024-08-29 12:15:31,1,10.0
2024-08-29 12:16:06,1,10.0
2024-08-29 12:16:41,1,10.0
2024-08-29 12:17:17,1,10.0
2024-08-29 12:17:52,1,10.0
2024-08-29 12:18:27,1,10.0
2024-08-29 12:19:02,1,10.0
2024-08-29 12:19:38,1,10.0
2024-08-29 12:20:13,1,10.0
2024-08-29 12:20:48,1,10.0
2024-08-29 12:21:24,1,10.0
2024-08-29 12:21:59,1,10.0
2024-08-29 12:22:34,1,10.0
2024-08-29 12:23:10,1,10.0
2024-08-29 12:23:45,1,10.0
2024-08-29 12:24:21,1,10.0
2024-08-29 12:24:57,1,10.0
2024-08-29 12:25:32,1,10.0
2024-08-29 12:26:08,1,10.0
2024-08-29 12:26:43,1,10.0
2024-08-29 12:27:19,1,10.0
2024-08-29 12:27:55,1,10.0
2024-08-29 12:28:30,1,10.0
2024-08-29 12:29:06,1,10.0
2024-08-29 12:29:42,1,10.0
2024-08-29 12:30:17,1,10.0
2024-08-29 12:30:53,1,10.0
2024-08-29 12:31:28,1,10.0
2024-08-29 12:32:04,1,10.0
2024-08-29 12:32:39,1,10.0
2024-08-29 12:33:15,1,10.0
2024-08-29 12:33:51,1,10.0
2024-08-29 12:34:27,1,10.0
2024-08-29 12:35:02,1,10.0
2024-08-29 12:35:38,1,10.0
2024-08-29 12:36:14,1,10.0
2024-08-29 12:36:49,1,10.0
2024-08-29 12:37:25,1,10.0
2024-08-29 12:38:01,1,10.0
2024-08-29 12:38:36,1,10.0
2024-08-29 12:39:12,1,10.0
2024-08-29 12:39:48,1,10.0
2024-08-29 12:40:23,1,10.0
2024-08-29 12:40:59,1,10.0
2024-08-29 12:41:35,1,10.0
2024-08-29 12:42:10,1,10.0
2024-08-29 12:42:46,1,10.0
2024-08-29 12:43:22,1,10.0
2024-08-29 12:43:58,1,10.0
2024-08-29 12:44:35,1,10.0
2024-08-29 12:45:11,1,10.0
2024-08-29 12:45:47,1,10.0
2024-08-29 12:46:23,1,10.0
2024-08-29 12:46:59,1,10.0
2024-08-29 12:47:35,1,10.0
2024-08-29 12:48:11,1,10.0
2024-08-29 12:48:47,1,10.0
2024-08-29 12:49:22,1,10.0
2024-08-29 12:49:58,1,10.0
2024-08-29 12:50:34,1,10.0
2024-08-29 12:51:09,1,10.0
2024-08-29 12:51:45,1,10.0
2024-08-29 12:52:21,1,10.0
2024-08-29 12:52:56,1,10.0
2024-08-29 12:53:32,1,10.0
2024-08-29 12:54:08,1,10.0
2024-08-29 12:54:44,1,10.0
2024-08-29 12:55:19,1,10.0
2024-08-29 12:55:55,1,10.0
2024-08-29 12:56:31,1,10.0
2024-08-29 12:57:06,1,10.0
2024-08-29 12:57:42,1,10.0
2024-08-29 12:58:18,1,10.0
2024-08-29 12:58:54,1,10.0
2024-08-29 12:59:30,1,10.0
2024-08-29 13:00:06,1,10.0
2024-08-29 13:00:42,1,10.0
2024-08-29 13:01:18,1,10.0
2024-08-29 13:01:55,1,10.0
2024-08-29 13:02:31,1,10.0
2024-08-29 13:03:07,1,10.0
2024-08-29 13:03:43,1,10.0
